"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Addam-Velaryon","Addam Velaryon","","Ser","Addam Velaryon;Addam of Hull","House Velaryon;House Targaryen;Blacks","","Valyrian"
"Addison-Hill","Addison Hill","","Ser;Lord Commander of the Kingsguard","Addison Hill;The Bastard of Cornfield","House Swyft;Kingsguard","",""
"Aegon-I-Targaryen","Aegon I Targaryen","Aegon Targaryen the First of His Name","","Aegon I Targaryen;Aegon the Conqueror;Aegon the Dragon;Aegon the Dragonlord","House Targaryen","House Targaryen",""
"Aegon-II-Targaryen","Aegon II Targaryen","Aegon Targaryen the Second of His Name","","Aegon II Targaryen;Aegon the Elder;Aegon the Usurper;","House Targaryen","House Targaryen",""
"Aegon-III-Targaryen","Aegon III Targaryen","Aegon Targaryen the Third of His Name","","Aegon III Targaryen;Aegon the Younger;Aegon the Dragonbane;Aegon the Unlucky;The Broken King;;;","House Targaryen","House Targaryen","Valyrian"
"Aegon-IV-Targaryen","Aegon IV Targaryen","Aegon Targaryen the Fourth of His Name","","Aegon IV Targaryen;Aegon the Unworthy","House Targaryen","House Targaryen",""
"Aegon-V-Targaryen","Aegon V Targaryen","Aegon Targaryen the Fifth of His Name","","Aegon V Targaryen;Aegon the Unlikely;Aegon the Fortunate;Egg;The Prince Who Was An Egg","House Targaryen","House Targaryen",""
"Aegon-Targaryen-(son-of-Rhaegar)","Aegon Targaryen (son of Rhaegar)","","","Aegon Targaryen (son of Rhaegar);Young Griff","House Targaryen","","Valyrian"
"Aegon-Targaryen-(son-of-Aenys-I)","Aegon Targaryen (son of Aenys I)","","Prince","","House Targaryen","","Valyrian"
"Aegon-Targaryen-(son-of-Baelon)","Aegon Targaryen (son of Baelon)","","Prince","","House Targaryen","","Valyrian"
"Aegon-Targaryen-(son-of-Jaehaerys-I)","Aegon Targaryen (son of Jaehaerys I)","","Prince","","House Targaryen","","Valyrian"
"Aegor-Rivers","Aegor Rivers","","Ser","Aegor Rivers;Bittersteel","House Bracken;House Blackfyre;Second Sons;Golden Company","",""
"Aelinor-Penrose","Aelinor Penrose","","Lady;Queen","","House Penrose;House Targaryen","",""
"Aemma-Arryn","Aemma Arryn","","Queen","","House Arryn;House Targaryen","",""
"Aemon-Targaryen-(son-of-Jaehaerys-I)","Aemon Targaryen (son of Jaehaerys I)","","Prince;Prince of Dragonstone","","House Targaryen","","Valyrian"
