Chiggen Encounters:
Chiggen (Chiggen), Varys (Varys), 630187, "slipping out the door.      TYRION   As he stood in the predawn chill watching Chiggen"
Tyrion (Tyrion), Chiggen (Chiggen), 630213, "     TYRION   As he stood in the predawn chill watching Chiggen butcher his horse, Tyrion"
Chiggen (Chiggen), Tyrion (Tyrion), 631354, "name day,� Tyrion said in a flat voice.  �Thank him for us, then. If you ever see him again.� Chiggen"
Chiggen (Chiggen), Bronn (Bronn), 642632, "learn that someday, as would his friends Lharys and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen"
Chiggen (Chiggen), Willis (Willis), 642632, "learn that someday, as would his friends Lharys and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen"
Marillion (Marillion), Chiggen (Chiggen), 642685, "and Mohor, and the good Ser Willis, and the sellswords Bronn and Chiggen. He planned an especially sharp lesson for Marillion"
Chiggen (Chiggen), Bronn (Bronn), 649270, "Bronn said, drawing his longsword from the scabbard across his back. He spat, and trotted off to form up beside Chiggen"
Rodrik (Ser Rodrik), Chiggen (Chiggen), 649285, "his longsword from the scabbard across his back. He spat, and trotted off to form up beside Chiggen and Ser Rodrik"
Willis (Willis), Chiggen (Chiggen), 649297, "from the scabbard across his back. He spat, and trotted off to form up beside Chiggen and Ser Rodrik. Ser Willis"
Chiggen (Chiggen), Bronn (Bronn), 650424, "shadowskin cloak, armed with a two-handed greatsword.  Ser Rodrik shouted �Winterfell!� and rode to meet him, with Bronn and Chiggen"
Chiggen (Chiggen), Rodrik (Ser Rodrik), 650424, "shadowskin cloak, armed with a two-handed greatsword.  Ser Rodrik shouted �Winterfell!� and rode to meet him, with Bronn and Chiggen"
Willis (Willis), Chiggen (Chiggen), 650483, "Rodrik shouted �Winterfell!� and rode to meet him, with Bronn and Chiggen beside him, screaming some wordless battle cry. Ser Willis"
Bronn (Bronn), Chiggen (Chiggen), 650874, "horses and the crash of metal on metal. Chiggen�s sword raked across the naked face of a mailed rider, and Bronn"
Tyrion (Tyrion), Chiggen (Chiggen), 655325, "my word.�  Chiggen stopped looting the corpses of the brigands long enough to snort and lick his lips.  Tyrion"
Chiggen (Chiggen), Bronn (Bronn), 655798, "The dead clansmen were thin, ragged men, their horses scrawny and undersized, with every rib showing. What weapons Bronn and Chiggen"
Chiggen (Chiggen), Bronn (Bronn), 656944, "gather stones for cairns.�  �Gather all the stones you want,� Bronn told her, �but do it without me or Chiggen"
Chiggen (Chiggen), Bronn (Bronn), 703142, "herself, glancing back to where the dwarf rode beside Bronn. The two of them had grown thick as thieves since Chiggen"
Bronn (Bronn), Chiggen (Chiggen), 888905, "meant your life. You were quick enough to silence your friend Chiggen when he caught that arrow in his belly.� Bronn"
Chiggen (Chiggen), Bronn (Bronn), 889171, "of his wound.  �He was good as dead,� Bronn said, �and his moaning was bringing them down on us. Chiggen"
Tyrion (Tyrion), Chiggen (Chiggen), 890788, "honor in the men they choose to serve them, and if truth be told, you and Chiggen were lowborn scum.� Tyrion"
Bronn (Bronn), Chiggen (Chiggen), 890861, "told, you and Chiggen were lowborn scum.� Tyrion struck the flint against his dagger, trying for a spark. Nothing.  Bronn"
