Randyll Encounters:
Randyll (Lord Randyll), Mace (Mace Tyrell), 516948, "old in honor, bannermen to Mace Tyrell, Lord of Highgarden and Warden of the South. The eldest son of Lord Randyll"
Samwell (Samwell), Randyll (Randyll Tarly), 516963, "honor, bannermen to Mace Tyrell, Lord of Highgarden and Warden of the South. The eldest son of Lord Randyll Tarly, Samwell"
Samwell (Sam), Randyll (Lord Randyll), 518078, "He only grew fatter and more frightened, until Lord Randyll�s disappointment turned to anger and then to loathing. �One time,� Sam"
Samwell (Sam), Randyll (Lord Randyll), 518503, "girls in as many years, Lady Tarly gave her lord husband a second son. From that day, Lord Randyll ignored Sam"
Samwell (Sam), Randyll (Lord Randyll), 884158, " �The Night�s Watch needs all sorts too. Why else have rangers and stewards and builders? Lord Randyll couldn�t make Sam"
Alliser (Ser Alliser), Randyll (Lord Randyll), 884185, "all sorts too. Why else have rangers and stewards and builders? Lord Randyll couldn�t make Sam a warrior, and Ser Alliser"
Samwell (Sam), Randyll (Randyll), 1090190, "a hand. �My father � L-lord Randyll, he, he made me watch him dress animals sometimes, when � after �� Sam"
