Randyll T Encounters:
Randyll T (Lord Randyll), Mace T (Mace Tyrell), 516908, "Mace Tyrell; Lord of Highgarden and Warden of the South. The eldest son of Lord Randyll"
Samwell T (Samwell), Randyll T (Randyll Tarly), 516923, "Lord of Highgarden and Warden of the South. The eldest son of Lord Randyll Tarly; Samwell"
Samwell T (Sam), Randyll T (Lord Randyll), 518038, "more frightened; until Lord Randyll's disappointment turned to anger and then to loathing. "One time;" Sam"
Samwell T (Sam), Randyll T (Lord Randyll), 518463, "Lady Tarly gave her lord husband a second son. From that day; Lord Randyll ignored Sam"
Samwell T (Sam), Randyll T (Lord Randyll), 884077, "all sorts too. Why else have rangers and stewards and builders? Lord Randyll couldn't make Sam"
Alliser T (Ser Alliser), Randyll T (Lord Randyll), 884104, "have rangers and stewards and builders? Lord Randyll couldn't make Sam a warrior; and Ser Alliser"
Samwell T (Sam), Randyll T (Randyll), 1090089, "L-lord Randyll; he; he made me watch him dress animals sometimes; when � after �" Sam"
