EddardS,JonA,JonS,TyrionL,BrandonS,CatelynS,DaenerysT,RobertA,RobertB,AryaS,RobbS,SansaS,MirriM,JoffreyB,Drogo,TywinL,JorahM,JaimeL,PetyrB,RodrikC,SamwellT,RenlyB,LysaA,Varys,CerseiL,Pycelle,BarristanS,SandorC,GregorC,BenjenS,Bronn,StannisB,TheonG,JeorM,ViserysT,AlliserT,JoryC,SyrioF,AemonT,IllyrioM,BryndenT,Nan,Hodor,WalderF,LorasT,VardisE,RickonS,JanosS,Pyp,RhaegarT,JeyneP,AerysT,MerynT,EdmureT,Grenn,IlynP,Irri,KevanL,BericD,HosterT,Qotho,JaremyR,Osha,Doreah,Yoren,Halder,GreatjonU,RooseB,RickardK,BowenM,BorosB,Myrcella,Lyanna,Jhogo,Tommen,VayonP,RaymunD,BalonS,WillisW,HallisM,Aggo,Marillion,AddamM,Haggo,Cohollo,GalbartG,Ogo,StevronF,Chett,Timett,YohnR,Mycah,LynC,ArthurD,WendelM,NestorR,Shae,Rakharo,Chiggen,Moreo,Desmond,Jyck,Harwin,Quaro,Hullen,RandyllT,Dareon,GeroldH,DonnelW,Rhaego,HalM,Morrec,MaegeM,Cayn,Rast,WylisM,FlementB,Jhaqo,Chella,Stiv,Othor,TorrhenK,RobettG,MaceT,OswellW,JaredF,DanwellF,HosteenF,Rhaggat,Jommo
0,28,85,25,31,73,6,0,219,44,23,42,0,27,0,23,0,32,81,9,6,43,12,60,30,40,33,15,16,4,0,23,8,0,0,0,42,8,0,0,0,0,0,0,13,0,6,10,0,16,0,16,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,0,0,19,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
28,0,59,0,6,8,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,59,0,65,81,23,0,0,29,49,68,8,0,12,0,0,0,8,0,7,109,0,7,0,4,5,0,0,0,66,0,14,10,37,0,47,7,0,29,0,0,0,5,0,0,0,14,0,48,0,0,0,0,0,37,0,0,0,0,0,0,7,0,0,10,30,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
25,0,65,0,24,54,0,0,17,0,7,5,0,12,0,49,0,44,14,7,0,7,33,6,18,0,0,7,7,14,65,0,0,9,0,9,0,0,4,0,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,5,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
31,6,81,24,0,33,0,0,13,26,146,14,0,0,0,0,0,5,22,10,0,5,0,0,0,0,0,0,0,8,0,0,28,0,0,0,15,0,0,0,0,28,45,0,0,0,41,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,0,8,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
73,8,23,54,33,0,0,0,16,10,60,12,0,4,0,9,0,14,29,32,0,0,49,8,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,19,0,0,10,0,7,4,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,11,0,0,0,70,0,106,0,83,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,33,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,16,0,0,13,9,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,12,29,17,13,16,11,5,0,0,0,10,0,18,0,8,5,24,18,0,0,31,11,24,33,21,17,0,0,0,0,16,0,0,9,0,6,0,0,7,0,0,0,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,49,0,26,10,0,0,0,0,25,136,0,42,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,17,31,0,0,0,0,0,0,0,0,10,0,0,0,15,0,10,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,68,7,146,60,0,0,0,25,0,17,0,19,0,13,0,17,0,19,4,4,0,0,0,0,0,0,0,10,0,4,52,0,0,0,11,0,0,0,11,5,11,10,0,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,11,8,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
