Guyard M Encounters:
Guyard M (Guyard), Jon S (Jon), 866196, "said Ser Jon Fossoway, �I beg the honor.�  �Beg all you like,� said Ser Guyard"
Guyard M (Guyard), Mace T (Mace Tyrell), 866455, "�I was leading Mace Tyrell�s van when you were still sucking on your mother�s teat, Guyard"
Guyard M (Guyard), Bryan (Ser Bryan), 1081138, "Jon of the green-apple Fossoways and Ser Bryan of the red. Lord Caron and Ser Guyard"
Guyard M (Guyard), Bryce C (Lord Caron), 1081138, "Jon of the green-apple Fossoways and Ser Bryan of the red. Lord Caron and Ser Guyard"
Renly B (Renly), Guyard M (Guyard), 1081152, "green-apple Fossoways and Ser Bryan of the red. Lord Caron and Ser Guyard of King Renly"
Alester F (Alester), Guyard M (Guyard), 1081200, "Lord Caron and Ser Guyard of King Renly�s Rainbow Guard � and the puissant Lord Alester"
Guyard M (Guyard), Davos S (Davos), 1083416, "men. He is not far wrong, Davos thought. Only a short time before, the Fossoways, Guyard"
Varner (Varner), Guyard M (Guyard Morrigen), 1083454, "Davos thought. Only a short time before, the Fossoways, Guyard Morrigen, and the Lords Caron, Varner"
Errol (Errol), Guyard M (Guyard Morrigen), 1083461, "thought. Only a short time before, the Fossoways, Guyard Morrigen, and the Lords Caron, Varner, Errol"
Estermont (Estermont), Guyard M (Guyard Morrigen), 1083476, "a short time before, the Fossoways, Guyard Morrigen, and the Lords Caron, Varner, Errol, and Estermont"
Renly B (Renly), Guyard M (Guyard Morrigen), 1083502, "Fossoways, Guyard Morrigen, and the Lords Caron, Varner, Errol, and Estermont had all belonged to Renly"
Guyard M (Guyard), Brienne (Brienne), 1084343, "loved Renly best? Where is Brienne of Tarth, I ask you?�  �That one?� Ser Guyard"
Guyard M (Guyard), Renly B (Renly), 1084343, "loved Renly best? Where is Brienne of Tarth, I ask you?�  �That one?� Ser Guyard"
Bryce C (Bryce), Guyard M (Guyard Morrigen), 1086323, "name you a champion, and I shall do the same.� He gave Guyard Morrigen and Bryce"
Guyard M (Guyard), Bryce C (Bryce Caron), 1086414, "a scathing look. �Either of these pups would do nicely, I should think.�  Ser Guyard"
Guyard M (Guyard), Bryce C (Lord Caron), 1087889, "take this challenge myself, though I�m not half the swordsman Lord Caron is, or Ser Guyard"
Renly B (Renly), Guyard M (Guyard), 1087896, "this challenge myself, though I�m not half the swordsman Lord Caron is, or Ser Guyard. Renly"
Bryce C (Lord Caron), Guyard M (Guyard), 1105016, "some other answer. �Storm�s End holds no knight who can match Ser Guyard or Lord Caron"
Guyard M (Guyard), Estermont (Estermont), 1342663, "Fossoway, the turtle of Estermont, and the fox-and-flowers of Florent, and their commander was Ser Guyard"
Guyard M (Guyard), Renly B (Renly), 1553456, "antlers! Lord Renly with his tall spear in his hand! They say he killed Ser Guyard"
Renly B (Renly), Guyard M (Guyard Morrigen), 1553545, "Morrigen himself in single combat, and a dozen other great knights as well. It was Renly"
