High S Encounters:
Aerion B (Aerion), High S (High Septon), 187638, "not break it, though the High Septon himself offered to absolve him. Well, no sane man wanted any blood of Aerion"
Daeron T (Daeron), High S (High Septon), 187666, "High Septon himself offered to absolve him. Well, no sane man wanted any blood of Aerion�s on the throne, and Daeron"
Cersei L (Queen Regent), High S (High Septon), 235811, "derives from law. Yet that day on the steps of Baelor�s Sept, our godly High Septon and the lawful Queen Regent"
Stannis B (Stannis), High S (High Septon), 413715, "her lord husband has done the same. We can use that against him. Urge the High Septon to reveal how Stannis"
Tyrion L (Tyrion), High S (High Septon), 430358, "desire, so we might mate and worship them in that way.�  �Remind me to tell the High Septon,� said Tyrion"
High S (High Septon), Tyrion L (Tyrion), 1049958, "that�s all I require. Another fortnight and it will be done.  Tyrion watched his niece kneel before the High Septon"
Myrcella B (Myrcella), High S (High Septon), 1050071, "the High Septon to receive his blessing on her voyage. Sunlight caught in his crystal crown and spilled rainbows across Myrcella"
Pycelle (Pycelle), High S (High Septon), 1050284, "sharper ears. The High Septon was as fat as a house, and more pompous and long of wind than even Pycelle"
High S (High Septon), Cersei L (Cersei), 1051458, "small sly smile to himself. I know your secret, Cersei, he thought. His sister had oft called upon the High Septon"
Stannis B (Lord Stannis), High S (High Septon), 1051544, "called upon the High Septon of late, to seek the blessings of the gods in their coming struggle with Lord Stannis"
High S (High Septon), Boros B (Boros Blount), 1056045, "Lancel and protected by Meryn Trant and Boros Blount. Tyrion fell in with his sister. After them followed the High Septon"
High S (High Septon), Lancel L (Lancel), 1056045, "Lancel and protected by Meryn Trant and Boros Blount. Tyrion fell in with his sister. After them followed the High Septon"
High S (High Septon), Meryn T (Meryn Trant), 1056045, "Lancel and protected by Meryn Trant and Boros Blount. Tyrion fell in with his sister. After them followed the High Septon"
High S (High Septon), Tyrion L (Tyrion), 1056045, "Lancel and protected by Meryn Trant and Boros Blount. Tyrion fell in with his sister. After them followed the High Septon"
Horas R (Ser Horas), High S (High Septon), 1056105, "in with his sister. After them followed the High Septon in his litter, and a long tail of other courtiers�Ser Horas"
Tanda (Tanda), High S (High Septon), 1056125, "sister. After them followed the High Septon in his litter, and a long tail of other courtiers�Ser Horas Redwyne, Lady Tanda"
High S (High Septon), Gyles R (Lord Gyles), 1063279, "saddle and left behind. Lord Gyles, more grey of face than ever, stammered out a tale of seeing the High Septon"
High S (High Septon), Preston G (Preston Greenfield), 1063467, "over him. Jalabhar Xho said he thought he�d seen Ser Preston Greenfield of the Kingsguard riding back toward the High Septon"
Tyrion L (Tyrion), High S (High Septon), 1063520, "Ser Preston Greenfield of the Kingsguard riding back toward the High Septon�s overturned litter, but he was not certain.  Tyrion"
High S (High Septon), Tyrek L (Tyrek), 1071563, "shop. The gold cloaks found her wandering naked on Sowbelly Row.  Tyrek was still missing, as was the High Septon"
Lollys S (Lollys), High S (High Septon), 1142587, "owned it for the crime of having a full larder, just as they tore the High Septon to pieces, raped Lollys"
Aron S (Aron), High S (High Septon), 1142630, "full larder, just as they tore the High Septon to pieces, raped Lollys half a hundred times, and smashed Ser Aron"
High S (High Septon), Tywin L (Tywin), 1221113, "man has said.�  �Anyone?� she repeated. �A man, a woman, a little baby, or Lord Tywin, or the High Septon"
High S (High Septon), Tyrion L (Tyrion), 1272996, "everyone stand, so Tyrion saw nothing but a wall of courtly arses. On the other hand, once the new High Septon"
High S (High Septon), Balon S (Ser Balon), 1276602, "Ser Balon and Ser Osmund in their new white cloaks, while Tyrion lingered for a word with the new High Septon"
High S (High Septon), Osmund K (Osmund), 1276602, "Ser Balon and Ser Osmund in their new white cloaks, while Tyrion lingered for a word with the new High Septon"
High S (High Septon), Tyrion L (Tyrion), 1276602, "Ser Balon and Ser Osmund in their new white cloaks, while Tyrion lingered for a word with the new High Septon"
High S (High Septon), Stannis B (Stannis), 1276851, "that Stannis has vowed to burn the Great Sept of Baelor.�  �Is it true, my lord?� asked the High Septon"
Tyrion L (Tyrion), High S (High Septon), 1276923, "true, my lord?� asked the High Septon, a small, shrewd man with a wispy white beard and wizened face.  Tyrion"
Stannis B (Stannis), High S (High Septon), 1276953, "High Septon, a small, shrewd man with a wispy white beard and wizened face.  Tyrion shrugged. �It may be. Stannis"
High S (High Septon), Sandor C (Hound), 1344299, "would have done worse if the Hound had not cut his way to her side. They had torn the High Septon"
Aron S (Aron), High S (High Septon), 1344333, "had not cut his way to her side. They had torn the High Septon to pieces and smashed in Ser Aron"
High S (High Septon), Stannis B (Lord Stannis), 1359743, "learn some new lies, and quickly. Lord Stannis will not like that one, I promise you.�  �The new High Septon"
Stannis B (Lord Stannis), High S (High Septon), 1359793, "not like that one, I promise you.�  �The new High Septon said that the gods will never permit Lord Stannis"
Joffrey B (Joffrey), High S (High Septon), 1359815, "I promise you.�  �The new High Septon said that the gods will never permit Lord Stannis to win, since Joffrey"
Cersei L (Cersei), High S (High Septon), 1616775, "High Septon�s crystal crown fired rainbows through the air every time he moved his head. At the council table, Queen Cersei"
Robert B (King Robert), High S (High Septon), 1621920, "a holy vow.�  The High Septon stepped forward. �Your Grace, the gods hold betrothal solemn, but your father, King Robert"
