Ilyn P Encounters:
Ilyn P (Ser Ilyn), Eddard S (Lord Eddard), 67405, "ripply Valyrian steel, and the red was Lord Eddard�s blood on the blade after Ser Ilyn"
Yoren (Yoren), Ilyn P (Ilyn the King), 67452, "blood on the blade after Ser Ilyn the King�s Justice had cut off his head. Yoren"
Ilyn P (Ser Ilyn), Eddard S (Lord Eddard), 104980, "for Lord Eddard�s head in front of half the city. And Janos Slynt and Ser Ilyn"
Ilyn P (Ser Ilyn), Janos S (Janos Slynt), 104980, "for Lord Eddard�s head in front of half the city. And Janos Slynt and Ser Ilyn"
Ilyn P (Ser Ilyn), Janos S (Janos Slynt), 233311, "to thank for that madness.�  �King Joffrey gave the command. Janos Slynt and Ser Ilyn"
Ilyn P (Ser Ilyn), Joffrey B (King Joffrey), 233311, "to thank for that madness.�  �King Joffrey gave the command. Janos Slynt and Ser Ilyn"
Ilyn P (Ser Ilyn), Eddard S (Eddard Stark), 235992, "crowd. Who truly killed Eddard Stark, do you think? Joffrey, who gave the command? Ser Ilyn"
Ilyn P (Ser Ilyn), Joffrey B (Joffrey), 235992, "crowd. Who truly killed Eddard Stark, do you think? Joffrey, who gave the command? Ser Ilyn"
Tyrion L (Tyrion), Ilyn P (Ilyn Payne), 236043, "who gave the command? Ser Ilyn Payne, who swung the sword? Or � another?�  Tyrion"
Ilyn P (Ser Ilyn), Cleos F (Ser Cleos), 724948, "for his sisters and his father�s sword as well,� Ser Cleos reminded him.  Ser Ilyn"
Eddard S (Eddard), Ilyn P (Ilyn Payne), 724985, "as well,� Ser Cleos reminded him.  Ser Ilyn Payne stood mute, the hilt of Eddard"
Ilyn P (Ser Ilyn), Meryn T (Meryn Trant), 752395, "Ser Meryn Trant for Syrio, the Hound for killing the butcher�s boy Mycah, and Ser Ilyn"
Ilyn P (Ser Ilyn), Sandor C (Hound), 752395, "Ser Meryn Trant for Syrio, the Hound for killing the butcher�s boy Mycah, and Ser Ilyn"
Ilyn P (Ser Ilyn), Syrio F (Syrio), 752395, "Ser Meryn Trant for Syrio, the Hound for killing the butcher�s boy Mycah, and Ser Ilyn"
Joffrey B (Prince Joffrey), Ilyn P (Ser Ilyn), 752414, "for Syrio, the Hound for killing the butcher�s boy Mycah, and Ser Ilyn and Prince Joffrey"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 752932, "pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Raff (Raff the Sweetling), 752932, "pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Sandor C (Hound), 752932, "pillow. �Dunsen, Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn"
Meryn T (Meryn), Ilyn P (Ser Ilyn), 752943, "Polliver, Chiswyck, Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Ilyn P (Ser Ilyn), 752957, "Raff the Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Ilyn P (Ser Ilyn), 752971, "Sweetling. The Tickler and the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Arya S (Arya), Ilyn P (Ser Ilyn), 752998, "the Hound. Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei.� Back in Winterfell, Arya"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 819845, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Gregor C (Gregor), 819845, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Raff (Raff the Sweetling), 819845, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Sandor C (Hound), 819845, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Ilyn P (Ser Ilyn), 819856, "Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Ilyn P (Ser Ilyn), 819870, "Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Ilyn P (Ser Ilyn), 819884, "Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 832963, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Gregor C (Gregor), 832963, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Raff (Raff the Sweetling), 832963, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Sandor C (Hound), 832963, "Chiswyck, Polliver, Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Ilyn P (Ser Ilyn), 832974, "Raff the Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Ilyn P (Ser Ilyn), 832988, "Sweetling. The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Ilyn P (Ser Ilyn), 833002, "Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Ilyn P (Ilyn), Joffrey B (Joffrey), 834880, "When she closed her eyes, she saw faces swimming before her. Joffrey and his mother, Ilyn"
Meryn T (Meryn), Ilyn P (Ilyn Payne), 834896, "her eyes, she saw faces swimming before her. Joffrey and his mother, Ilyn Payne and Meryn"
Sandor C (Sandor), Ilyn P (Ilyn Payne), 834913, "saw faces swimming before her. Joffrey and his mother, Ilyn Payne and Meryn Trant and Sandor"
Ilyn P (Ser Ilyn), Jaime L (Jaime Lannister), 870648, "If Robb had harmed Jaime Lannister, it would mean her life. She thought of Ser Ilyn"
Ilyn P (Ser Ilyn), Robb S (Robb), 870648, "If Robb had harmed Jaime Lannister, it would mean her life. She thought of Ser Ilyn"
Ilyn P (Ser Ilyn), Amory L (Ser Amory), 988309, "needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Gregor C (Gregor), 988309, "needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Ilyn P (Ser Ilyn), Sandor C (Hound), 988309, "needle through the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn"
Meryn T (Meryn), Ilyn P (Ser Ilyn), 988320, "the undyed wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn"
Joffrey B (King Joffrey), Ilyn P (Ser Ilyn), 988334, "wool. �The Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey"
Cersei L (Cersei), Ilyn P (Ser Ilyn), 988348, "Tickler and the Hound. Ser Gregor, Ser Amory, Ser Ilyn, Ser Meryn, King Joffrey, Queen Cersei"
Ilyn P (Ser Ilyn), Joffrey B (Joffrey), 1217690, "branch became Joffrey. She struck at it until it fell away. The queen and Ser Ilyn"
Meryn T (Meryn), Ilyn P (Ser Ilyn), 1217704, "She struck at it until it fell away. The queen and Ser Ilyn and Ser Meryn"
Sandor C (Hound), Ilyn P (Ser Ilyn), 1217718, "it until it fell away. The queen and Ser Ilyn and Ser Meryn and the Hound"
Ilyn P (Ilyn), Eddard S (Eddard Stark), 1350336, "the North, the mighty Eddard Stark, of a line eight thousand years old � but Ilyn"
Ilyn P (Ser Ilyn), Sansa S (Sansa), 1457523, "the crossguard on either side of the grip. Sansa�s breath caught in her throat. Ser Ilyn"
Sansa S (Sansa), Ilyn P (Ser Ilyn), 1458794, "queen signaled for the first course to be served.  �Why is Ser Ilyn here?� Sansa"
Ilyn P (Ser Ilyn), Sansa S (Sansa), 1507467, "still darkness in that hall. Sansa could see it in the pale eyes of Ser Ilyn"
