Jarman B Encounters:
Jarman B (Jarman), Robert B (Robert), 373681, "nothing.  �A year ago Robert was king, and the realm was at peace,� declared Jarman"
Thoren S (Thoren), Jarman B (Jarman Buckwell), 375676, "climbed back into their saddles. Jarman Buckwell�s scouts rode out first, with the vanguard under Thoren"
Jarman B (Jarman), Jeor M (Commander Mormont), 648500, "Mormont must seat himself on the common bench, with his raven muttering on his shoulder. Jarman"
Thoren S (Thoren), Jarman B (Jarman Buckwell), 648587, "his shoulder. Jarman Buckwell stood behind, dripping from patched mail and shiny wet leather, beside Thoren"
Jon S (Jon), Jarman B (Jarman Buckwell), 672433, "salt beef. Jarman Buckwell�s scouts were tightening the girths on their saddles before setting out. �Jon"
Jarman B (Jarman), Thoren S (Thoren), 1116996, "see what happens,� said Smallwood confidently.  �There are goats among these sheep, Thoren,� warned Jarman"
Rattleshirt (Rattleshirt), Jarman B (Jarman Buckwell), 1117047, "are goats among these sheep, Thoren,� warned Jarman Buckwell. �Aye, and maybe a few lions. Rattleshirt"
Thoren S (Thoren), Jarman B (Jarman Buckwell), 1129649, "probe the Milkwater, one the Skirling Pass, one to climb the Giant�s Stair. Jarman Buckwell, Thoren"
