Mandon M Encounters:
Mandon M (Mandon), Boros B (Boros), 70402, "the Kingsguard dogging her steps, Sansa preferred that it be him. Ser Boros was short-tempered, Ser Meryn cold, and Ser Mandon"
Mandon M (Mandon), Meryn T (Meryn), 70402, "the Kingsguard dogging her steps, Sansa preferred that it be him. Ser Boros was short-tempered, Ser Meryn cold, and Ser Mandon"
Mandon M (Mandon), Sansa S (Sansa), 70402, "the Kingsguard dogging her steps, Sansa preferred that it be him. Ser Boros was short-tempered, Ser Meryn cold, and Ser Mandon"
Preston G (Preston), Mandon M (Mandon), 70457, "be him. Ser Boros was short-tempered, Ser Meryn cold, and Ser Mandon�s strange dead eyes made her uneasy, while Ser Preston"
Arys O (Arys), Mandon M (Mandon), 70496, "Meryn cold, and Ser Mandon�s strange dead eyes made her uneasy, while Ser Preston treated her like a lackwit child. Arys"
Mandon M (Mandon), Sansa S (Sansa), 94478, "make that mistake again.      TYRION  In the chilly white raiment of the Kingsguard, Ser Mandon"
Mandon M (Mandon), Tywin L (Tywin Lannister), 94830, "Lannister, the Hand of the King. There is his seal.�  �Her Grace does not wish to be disturbed,� Ser Mandon"
Tyrion L (Tyrion), Mandon M (Mandon), 94860, "King. There is his seal.�  �Her Grace does not wish to be disturbed,� Ser Mandon repeated slowly, as if Tyrion"
Jaime L (Jaime), Mandon M (Mandon), 94920, "disturbed,� Ser Mandon repeated slowly, as if Tyrion were a dullard who had not heard him the first time.  Jaime"
Timett (Timett), Mandon M (Mandon), 95404, "him away, where was his authority? He made himself smile. �Ser Mandon, you have not met my companions. This is Timett"
Mandon M (Mandon), Jon A (Lord Arryn), 95586, "Perchance you recall Ser Vardis Egen, who was captain of Lord Arryn�s household guard?�  �I know the man.� Ser Mandon"
Mandon M (Mandon), Vardis E (Vardis Egen), 95586, "Perchance you recall Ser Vardis Egen, who was captain of Lord Arryn�s household guard?�  �I know the man.� Ser Mandon"
Bronn (Bronn), Mandon M (Mandon), 95649, "Arryn�s household guard?�  �I know the man.� Ser Mandon�s eyes were pale grey, oddly flat and lifeless.  �Knew,� Bronn"
Mandon M (Mandon), Bronn (Bronn), 95690, "Ser Mandon�s eyes were pale grey, oddly flat and lifeless.  �Knew,� Bronn corrected with a thin smile.  Ser Mandon"
Tyrion L (Tyrion), Mandon M (Mandon), 95765, "smile.  Ser Mandon did not deign to show that he had heard that.  �Be that as it may,� Tyrion"
Mandon M (Mandon), Tyrion L (Tyrion), 96002, "white knight did not respond. Tyrion was almost at the point of trying to force his way past when Ser Mandon"
Mandon M (Mandon), Sansa S (Sansa Stark), 110927, "Sansa Stark. It would not do to lose both the daughters.�  Outside the council chamber, Tyrion nodded to Ser Mandon"
Mandon M (Mandon), Tyrion L (Tyrion), 110927, "Sansa Stark. It would not do to lose both the daughters.�  Outside the council chamber, Tyrion nodded to Ser Mandon"
Bronn (Bronn), Mandon M (Mandon), 110978, "daughters.�  Outside the council chamber, Tyrion nodded to Ser Mandon and made his way down the long vaulted hall. Bronn"
Timett (Timett), Mandon M (Mandon), 111008, "Tyrion nodded to Ser Mandon and made his way down the long vaulted hall. Bronn fell in beside him. Of Timett"
Mandon M (Mandon), Sandor C (Hound), 1055762, "a net of moonstones. Two of the Kingsguard flanked the couple, the Hound on the king�s right hand and Ser Mandon"
Tommen (Tommen), Mandon M (Mandon Moore), 1055817, "Hound on the king�s right hand and Ser Mandon Moore to the left of the Stark girl.  Next came Tommen"
Preston G (Preston), Mandon M (Mandon Moore), 1055846, "right hand and Ser Mandon Moore to the left of the Stark girl.  Next came Tommen, snuffling, with Ser Preston"
Tyrion L (Tyrion), Mandon M (Mandon), 1061172, "get hold of his leg, but only for an instant. Ser Mandon�s sword slashed down, parting hand from wrist. �Ride!� Tyrion"
Mandon M (Mandon), Joffrey B (Joffrey), 1062278, "had been man, woman, or child Tyrion could not have said. Joffrey was galloping at his side, whey-faced, with Ser Mandon"
Mandon M (Mandon), Tyrion L (Tyrion), 1062278, "had been man, woman, or child Tyrion could not have said. Joffrey was galloping at his side, whey-faced, with Ser Mandon"
Mandon M (Mandon), Tyrion L (Tyrion), 1062735, "Pale red walls loomed up about them, reassuringly high and aswarm with crossbowmen.  Tyrion did not recall dismounting. Ser Mandon"
Cersei L (Cersei), Mandon M (Mandon), 1062789, "aswarm with crossbowmen.  Tyrion did not recall dismounting. Ser Mandon was helping the shaken king off his horse when Cersei"
Tommen (Tommen), Mandon M (Mandon), 1062797, "with crossbowmen.  Tyrion did not recall dismounting. Ser Mandon was helping the shaken king off his horse when Cersei, Tommen"
Lancel L (Lancel), Mandon M (Mandon), 1062809, " Tyrion did not recall dismounting. Ser Mandon was helping the shaken king off his horse when Cersei, Tommen, and Lancel"
Meryn T (Meryn), Mandon M (Mandon), 1062847, "Mandon was helping the shaken king off his horse when Cersei, Tommen, and Lancel rode through the gates with Ser Meryn"
Joffrey B (Joffrey), Mandon M (Mandon Moore), 1064374, "he kicked him. It felt so good he might have done more, but Ser Mandon Moore pulled him off as Joffrey"
Bronn (Bronn), Mandon M (Mandon Moore), 1064397, "felt so good he might have done more, but Ser Mandon Moore pulled him off as Joffrey howled, and then Bronn"
